model,fold,subject,status,protected_rank,PSWA_pp,checkpoint_sha256,protected_BA_S1,random_BA_S1,protected_BA_S2,random_BA_S2,protected_BA_S3,random_BA_S3,protected_WSBA,random_WSBA
EEGNet,4,sub-01,VALID,8,10.499999999999998,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505,0.6499999999999999,0.6225,0.65,0.6405000000000001,0.75,0.629,0.6499999999999999,0.5449999999999999
EEGNet,4,sub-04,VALID,8,-4.70000000000001,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505,0.6000000000000001,0.65,0.44999999999999996,0.518,0.7,0.6489999999999999,0.44999999999999996,0.49700000000000005
EEGNet,4,sub-13,VALID,8,23.5,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505,0.75,0.6445000000000001,0.75,0.55,0.8,0.624,0.75,0.515
EEGNet,4,sub-16,VALID,8,6.699999999999995,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505,0.55,0.5305000000000001,0.65,0.5715000000000001,0.55,0.6085,0.55,0.4830000000000001
EEGNet,4,sub-22,VALID,8,10.499999999999998,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505,0.7,0.5165000000000001,0.6,0.6539999999999999,0.7,0.602,0.6,0.495
SIRE-EEG,4,sub-01,EMPTY_PROTECTED,0,,7189881563d63a7e11cf93d269a3171586539f5b237777a2e1f45ac91966d975,,,,,,,,
SIRE-EEG,4,sub-04,EMPTY_PROTECTED,0,,7189881563d63a7e11cf93d269a3171586539f5b237777a2e1f45ac91966d975,,,,,,,,
SIRE-EEG,4,sub-13,EMPTY_PROTECTED,0,,7189881563d63a7e11cf93d269a3171586539f5b237777a2e1f45ac91966d975,,,,,,,,
SIRE-EEG,4,sub-16,EMPTY_PROTECTED,0,,7189881563d63a7e11cf93d269a3171586539f5b237777a2e1f45ac91966d975,,,,,,,,
SIRE-EEG,4,sub-22,EMPTY_PROTECTED,0,,7189881563d63a7e11cf93d269a3171586539f5b237777a2e1f45ac91966d975,,,,,,,,
