dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,matched_subject,assigned_subject
OpenBMI,outcome,0,1,32,wrong_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6656239887822242,False,False,15,
OpenBMI,outcome,0,1,32,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.51,0.45011783189316573,False,False,,33
OpenBMI,outcome,0,1,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.5,0.37996031746031744,False,False,,
OpenBMI,outcome,0,1,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.839421918908069,False,False,19,
OpenBMI,outcome,0,1,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.87,0.8696741854636592,False,False,,41
OpenBMI,outcome,0,1,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7699769976997699,False,False,,
OpenBMI,outcome,0,1,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6440513428972063,False,False,15,
OpenBMI,outcome,0,1,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7373737373737375,False,False,,46
OpenBMI,outcome,0,1,46,correct_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,,
OpenBMI,outcome,0,1,46,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7028862478777589,False,False,41,
OpenBMI,outcome,0,1,46,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,,47
OpenBMI,outcome,0,1,47,correct_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8465473145780051,False,False,,
OpenBMI,outcome,0,1,47,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8357963875205254,False,False,46,
OpenBMI,outcome,0,1,47,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8481627695110842,False,False,,49
OpenBMI,outcome,0,1,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8590982286634461,False,False,,
OpenBMI,outcome,0,1,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7453310696095077,False,False,32,
OpenBMI,outcome,0,1,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.6961805555555556,False,False,,15
OpenBMI,outcome,0,2,15,correct_adapter,pda_r1_lx0.5_lp0.01,0.49,0.3288590604026846,False,False,,
OpenBMI,outcome,0,2,15,wrong_adapter,pda_r1_lx0.5_lp0.01,0.27,0.2610588116206094,False,False,19,
OpenBMI,outcome,0,2,15,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.27,0.2610588116206094,False,False,,19
OpenBMI,outcome,0,2,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.31,0.304365359411231,False,False,,
OpenBMI,outcome,0,2,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.4724573671942093,False,False,32,
OpenBMI,outcome,0,2,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.4724573671942093,False,False,,32
OpenBMI,outcome,0,2,32,correct_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6396986570586308,False,False,,
OpenBMI,outcome,0,2,32,wrong_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5766488413547237,False,False,33,
OpenBMI,outcome,0,2,32,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5766488413547237,False,False,,33
OpenBMI,outcome,0,2,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7211497211497211,False,False,,
OpenBMI,outcome,0,2,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.71,0.6871966346672419,False,False,32,
OpenBMI,outcome,0,2,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,,41
OpenBMI,outcome,0,2,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7362012987012987,False,False,,
OpenBMI,outcome,0,2,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6900000000000001,0.6726850385386971,False,False,46,
OpenBMI,outcome,0,2,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6900000000000001,0.6726850385386971,False,False,,46
OpenBMI,outcome,0,2,46,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,,
OpenBMI,outcome,0,2,46,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.5384615384615385,False,False,49,
OpenBMI,outcome,0,2,46,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7064480210547626,False,False,,47
OpenBMI,outcome,0,2,47,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,,
OpenBMI,outcome,0,2,47,wrong_adapter,pda_r1_lx0.5_lp0.01,0.51,0.5075871771681237,False,False,49,
OpenBMI,outcome,0,2,47,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.51,0.5075871771681237,False,False,,49
OpenBMI,outcome,0,2,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6659580929243851,False,False,,
OpenBMI,outcome,0,2,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5324918186068257,False,False,46,
OpenBMI,outcome,0,2,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.44,0.3055555555555556,False,False,,15
OpenBMI,outcome,1,0,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6998799519807923,False,False,,
OpenBMI,outcome,1,0,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6565656565656566,False,False,44,
OpenBMI,outcome,1,0,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,,14
OpenBMI,outcome,1,0,14,correct_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6736026111791106,False,False,,
OpenBMI,outcome,1,0,14,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.612789025334661,False,False,34,
OpenBMI,outcome,1,0,14,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.65,0.612789025334661,False,False,,34
OpenBMI,outcome,1,0,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7159090909090908,False,False,,
OpenBMI,outcome,1,0,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,14,
OpenBMI,outcome,1,0,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7159090909090908,False,False,,40
OpenBMI,outcome,1,0,40,correct_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6846709388668497,False,False,,
OpenBMI,outcome,1,0,40,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6715927750410509,False,False,43,
OpenBMI,outcome,1,0,40,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6715927750410509,False,False,,43
OpenBMI,outcome,1,0,43,correct_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7777777777777778,False,False,,
OpenBMI,outcome,1,0,43,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7785829307568438,False,False,40,
OpenBMI,outcome,1,0,43,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7241086587436333,False,False,,44
OpenBMI,outcome,1,0,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7992773986350863,False,False,,
OpenBMI,outcome,1,0,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6527777777777778,False,False,48,
OpenBMI,outcome,1,0,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6527777777777778,False,False,,48
OpenBMI,outcome,1,0,48,correct_adapter,pda_r1_lx0.5_lp0.01,0.62,0.62,False,False,,
OpenBMI,outcome,1,0,48,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6093337556752191,False,False,44,
OpenBMI,outcome,1,0,48,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6100000000000001,0.6080795899909557,False,False,,50
OpenBMI,outcome,1,0,50,correct_adapter,pda_r1_lx0.5_lp0.01,0.56,0.5584102769971899,False,False,,
OpenBMI,outcome,1,0,50,wrong_adapter,pda_r1_lx0.5_lp0.01,0.56,0.5584102769971899,False,False,14,
OpenBMI,outcome,1,0,50,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.5501621508525996,False,False,,2
OpenBMI,outcome,1,1,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7076318177235609,False,False,,
OpenBMI,outcome,1,1,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6486151302190988,False,False,43,
OpenBMI,outcome,1,1,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.67,0.66996699669967,False,False,,14
OpenBMI,outcome,1,1,14,correct_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8295739348370927,False,False,,
OpenBMI,outcome,1,1,14,wrong_adapter,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,2,
OpenBMI,outcome,1,1,14,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7688674505074866,False,False,,34
OpenBMI,outcome,1,1,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6093337556752191,False,False,,
OpenBMI,outcome,1,1,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5967741935483871,False,False,40,
OpenBMI,outcome,1,1,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5967741935483871,False,False,,40
OpenBMI,outcome,1,1,40,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8098288459613652,False,False,,
OpenBMI,outcome,1,1,40,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7987117552334944,False,False,34,
OpenBMI,outcome,1,1,40,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8095238095238095,False,False,,43
OpenBMI,outcome,1,1,43,correct_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,,
OpenBMI,outcome,1,1,43,wrong_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8383838383838383,False,False,2,
OpenBMI,outcome,1,1,43,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8279178054458953,False,False,,44
OpenBMI,outcome,1,1,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8996386993175431,False,False,,
OpenBMI,outcome,1,1,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8585858585858586,False,False,50,
OpenBMI,outcome,1,1,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8792270531400965,False,False,,48
OpenBMI,outcome,1,1,48,correct_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6236395076797885,False,False,,
OpenBMI,outcome,1,1,48,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6499999999999999,0.6491228070175439,False,False,14,
OpenBMI,outcome,1,1,48,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6399999999999999,0.6386993175431553,False,False,,50
OpenBMI,outcome,1,1,50,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,,
OpenBMI,outcome,1,1,50,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6439833180754755,False,False,44,
OpenBMI,outcome,1,1,50,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.63,0.628178072555522,False,False,,2
OpenBMI,outcome,1,2,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6980676328502415,False,False,,
OpenBMI,outcome,1,2,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7144022847817217,False,False,50,
OpenBMI,outcome,1,2,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7253585596582239,False,False,,14
OpenBMI,outcome,1,2,14,correct_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6594551282051282,False,False,,
OpenBMI,outcome,1,2,14,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6788438378161381,False,False,34,
OpenBMI,outcome,1,2,14,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6788438378161381,False,False,,34
OpenBMI,outcome,1,2,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,,
OpenBMI,outcome,1,2,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.72,False,False,14,
OpenBMI,outcome,1,2,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,,40
OpenBMI,outcome,1,2,40,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6980676328502415,False,False,,
OpenBMI,outcome,1,2,40,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7126436781609196,False,False,43,
OpenBMI,outcome,1,2,40,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7126436781609196,False,False,,43
OpenBMI,outcome,1,2,43,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8090644156366193,False,False,,
OpenBMI,outcome,1,2,43,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.797077922077922,False,False,40,
OpenBMI,outcome,1,2,43,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8181818181818181,False,False,,44
OpenBMI,outcome,1,2,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7013695808876532,False,False,,
OpenBMI,outcome,1,2,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6847414880201765,False,False,2,
OpenBMI,outcome,1,2,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6310763888888888,False,False,,48
OpenBMI,outcome,1,2,48,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6598639455782312,False,False,,
OpenBMI,outcome,1,2,48,wrong_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6899689968996899,False,False,50,
OpenBMI,outcome,1,2,48,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6899689968996899,False,False,,50
OpenBMI,outcome,1,2,50,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5796553173602353,False,False,,
OpenBMI,outcome,1,2,50,wrong_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5543293718166383,False,False,2,
OpenBMI,outcome,1,2,50,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5543293718166383,False,False,,2
OpenBMI,outcome,2,0,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.43,0.42719324690985827,False,False,,
OpenBMI,outcome,2,0,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.48,0.3922393641888733,False,False,21,
OpenBMI,outcome,2,0,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.44,0.4363929146537842,False,False,,10
OpenBMI,outcome,2,0,10,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,,
OpenBMI,outcome,2,0,10,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6189887756152817,False,False,53,
OpenBMI,outcome,2,0,10,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.51,0.43227899432278993,False,False,,16
OpenBMI,outcome,2,0,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7837503861600247,False,False,,
OpenBMI,outcome,2,0,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399759903961584,False,False,22,
OpenBMI,outcome,2,0,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8782467532467533,False,False,,21
OpenBMI,outcome,2,0,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5477159656264134,False,False,,
OpenBMI,outcome,2,0,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6214833759590792,False,False,9,
OpenBMI,outcome,2,0,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6673051718923279,False,False,,22
OpenBMI,outcome,2,0,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6254681647940075,False,False,,
OpenBMI,outcome,2,0,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.525101763907734,False,False,16,
OpenBMI,outcome,2,0,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.5320855614973261,False,False,,31
OpenBMI,outcome,2,0,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.6938021328265231,False,False,,
OpenBMI,outcome,2,0,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6224786970121885,False,False,16,
OpenBMI,outcome,2,0,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6565656565656566,False,False,,45
OpenBMI,outcome,2,0,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,,
OpenBMI,outcome,2,0,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6363636363636364,False,False,9,
OpenBMI,outcome,2,0,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.56,0.4944852941176471,False,False,,53
OpenBMI,outcome,2,0,53,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.570999570999571,False,False,,
OpenBMI,outcome,2,0,53,wrong_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6363636363636364,False,False,45,
OpenBMI,outcome,2,0,53,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6398559423769508,False,False,,9
OpenBMI,outcome,2,1,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,,
OpenBMI,outcome,2,1,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6224786970121885,False,False,10,
OpenBMI,outcome,2,1,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6224786970121885,False,False,,10
OpenBMI,outcome,2,1,10,correct_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5967741935483871,False,False,,
OpenBMI,outcome,2,1,10,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.5242836596968692,False,False,9,
OpenBMI,outcome,2,1,10,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6736026111791106,False,False,,16
OpenBMI,outcome,2,1,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9099189270343309,False,False,,
OpenBMI,outcome,2,1,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,53,
OpenBMI,outcome,2,1,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,,21
OpenBMI,outcome,2,1,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,,
OpenBMI,outcome,2,1,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,53,
OpenBMI,outcome,2,1,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,,22
OpenBMI,outcome,2,1,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6956168831168831,False,False,,
OpenBMI,outcome,2,1,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6846709388668497,False,False,45,
OpenBMI,outcome,2,1,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6899545266639107,False,False,,31
OpenBMI,outcome,2,1,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7398959583833533,False,False,,
OpenBMI,outcome,2,1,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6782496782496783,False,False,9,
OpenBMI,outcome,2,1,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,,45
OpenBMI,outcome,2,1,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7237851662404092,False,False,,
OpenBMI,outcome,2,1,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.75,0.742559983523839,False,False,22,
OpenBMI,outcome,2,1,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.72997299729973,False,False,,53
OpenBMI,outcome,2,1,53,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7092731829573935,False,False,,
OpenBMI,outcome,2,1,53,wrong_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,21,
OpenBMI,outcome,2,1,53,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6009060511271707,False,False,,9
OpenBMI,outcome,2,2,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.6991389148251893,False,False,,
OpenBMI,outcome,2,2,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6457131288591963,False,False,45,
OpenBMI,outcome,2,2,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5,False,False,,10
OpenBMI,outcome,2,2,10,correct_adapter,pda_r1_lx0.5_lp0.01,0.5599999999999999,0.48574100046750823,False,False,,
OpenBMI,outcome,2,2,10,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.5960257670051315,False,False,53,
OpenBMI,outcome,2,2,10,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6578099838969405,False,False,,16
OpenBMI,outcome,2,2,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9194847020933977,False,False,,
OpenBMI,outcome,2,2,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8249407887962105,False,False,10,
OpenBMI,outcome,2,2,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.59,0.5071523019593701,False,False,,21
OpenBMI,outcome,2,2,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.4724573671942093,False,False,,
OpenBMI,outcome,2,2,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7916666666666667,False,False,22,
OpenBMI,outcome,2,2,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7916666666666667,False,False,,22
OpenBMI,outcome,2,2,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.54,0.45238095238095233,False,False,,
OpenBMI,outcome,2,2,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.55,0.4590695997115038,False,False,9,
OpenBMI,outcome,2,2,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6093337556752191,False,False,,31
OpenBMI,outcome,2,2,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6458333333333333,False,False,,
OpenBMI,outcome,2,2,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6782496782496783,False,False,53,
OpenBMI,outcome,2,2,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6847414880201765,False,False,,45
OpenBMI,outcome,2,2,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,,
OpenBMI,outcome,2,2,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8067338012409724,False,False,9,
OpenBMI,outcome,2,2,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8279178054458953,False,False,,53
OpenBMI,outcome,2,2,53,correct_adapter,pda_r1_lx0.5_lp0.01,0.63,0.5960257670051315,False,False,,
OpenBMI,outcome,2,2,53,wrong_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5091164095371669,False,False,10,
OpenBMI,outcome,2,2,53,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.61,0.5481404240528328,False,False,,9
OpenBMI,outcome,3,0,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6788438378161381,False,False,,
OpenBMI,outcome,3,0,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6578099838969405,False,False,26,
