dataset,subject_id,observations,mean_H_BBR,mean_H_BER,total_correct_to_wrong,total_wrong_to_correct
WBCIC,37,8,-0.00016599334776399213,-0.0004595588235294,0,1
WBCIC,38,8,-5.417503416536532e-05,-0.0004595588235294,0,1
WBCIC,41,8,-2.9467046260825636e-05,0.0,0,0
WBCIC,42,8,-8.057244122026598e-05,0.0,1,1
WBCIC,44,9,-3.194808959958981e-05,0.00040849673202614445,1,0
WBCIC,45,8,-4.2599625885483106e-05,0.0,0,0
WBCIC,47,8,-5.084089934826155e-05,-0.0004595588235294,0,1
WBCIC,48,9,-7.071511612996795e-05,0.0,0,0
WBCIC,49,7,-0.00010459923318453604,0.0,0,0
WBCIC,50,8,-0.00016546202823517433,0.0,0,0
