dataset,fold,subject_id,BA_EEGNet,BA_FROZEN-LOGIT50,BA_JOINT-CE,BA_LiteBN,BA_NRRF-v1,macro_F1_EEGNet,macro_F1_FROZEN-LOGIT50,macro_F1_JOINT-CE,macro_F1_LiteBN,macro_F1_NRRF-v1,accuracy_EEGNet,accuracy_FROZEN-LOGIT50,accuracy_JOINT-CE,accuracy_LiteBN,accuracy_NRRF-v1,delta_LiteBN_vs_EEGNet_pp,delta_LiteBN_vs_LOGIT50_pp,delta_FROZEN-LOGIT50_vs_EEGNet_pp,delta_FROZEN-LOGIT50_vs_LOGIT50_pp,delta_JOINT-CE_vs_EEGNet_pp,delta_JOINT-CE_vs_LOGIT50_pp,delta_NRRF-v1_vs_EEGNet_pp,delta_NRRF-v1_vs_LOGIT50_pp
OpenBMI,3,22,0.66,0.6799999999999999,0.71,0.7,0.69,0.6550324675324675,0.6767676767676768,0.7076318177235609,0.6980676328502415,0.6884735202492211,0.66,0.68,0.71,0.7,0.69,3.9999999999999925,2.0000000000000018,1.9999999999999907,0.0,4.999999999999993,3.0000000000000027,2.9999999999999916,1.0000000000000009
OpenBMI,3,27,0.92,0.95,0.94,0.95,0.94,0.9197109594540344,0.9499549594635172,0.9399759903961584,0.9499549594635172,0.9399759903961584,0.92,0.95,0.94,0.95,0.94,2.9999999999999916,0.0,2.9999999999999916,0.0,1.9999999999999907,-1.0000000000000009,1.9999999999999907,-1.0000000000000009
OpenBMI,3,34,0.6599999999999999,0.73,0.69,0.61,0.69,0.6594551282051282,0.7237851662404092,0.6846709388668497,0.5953937130407718,0.6828644501278772,0.66,0.73,0.69,0.61,0.69,-4.999999999999993,-12.0,7.000000000000006,0.0,3.0000000000000027,-4.0000000000000036,3.0000000000000027,-4.0000000000000036
OpenBMI,3,45,0.76,0.79,0.77,0.74,0.76,0.7596153846153846,0.78997899789979,0.769792813532179,0.74,0.7591328783621036,0.76,0.79,0.77,0.74,0.76,-2.0000000000000018,-5.000000000000004,3.0000000000000027,0.0,1.0000000000000009,-2.0000000000000018,0.0,-3.0000000000000027
OpenBMI,3,49,0.84,0.8400000000000001,0.8799999999999999,0.84,0.8600000000000001,0.84,0.839421918908069,0.8795664391810518,0.8383838383838383,0.8594941790445605,0.84,0.84,0.88,0.84,0.86,0.0,-1.1102230246251565e-14,1.1102230246251565e-14,0.0,3.9999999999999925,3.9999999999999813,2.000000000000013,2.0000000000000018
OpenBMI,4,20,0.88,0.91,0.91,0.91,0.8999999999999999,0.88,0.9095568284594512,0.9095568284594512,0.9095568284594512,0.8996386993175431,0.88,0.91,0.91,0.91,0.9,3.0000000000000027,0.0,3.0000000000000027,0.0,3.0000000000000027,0.0,1.9999999999999907,-1.000000000000012
OpenBMI,4,21,0.84,0.91,0.88,0.91,0.87,0.84,0.90999099909991,0.8792270531400965,0.9097744360902256,0.8689384010484928,0.84,0.91,0.88,0.91,0.87,7.000000000000006,0.0,7.000000000000006,0.0,4.0000000000000036,-3.0000000000000027,3.0000000000000027,-4.0000000000000036
OpenBMI,4,41,0.6799999999999999,0.75,0.76,0.77,0.76,0.6767676767676768,0.7487689679429204,0.7599039615846338,0.7647058823529411,0.7599039615846338,0.68,0.75,0.76,0.77,0.76,9.000000000000007,2.0000000000000018,7.000000000000006,0.0,8.000000000000007,1.0000000000000009,8.000000000000007,1.0000000000000009
OpenBMI,4,44,0.67,0.82,0.8600000000000001,0.84,0.8600000000000001,0.66996699669967,0.8173701298701299,0.8594941790445605,0.8368013055895553,0.8594941790445605,0.67,0.82,0.86,0.84,0.86,16.999999999999993,2.0000000000000018,14.999999999999991,0.0,19.000000000000007,4.000000000000014,19.000000000000007,4.000000000000014
OpenBMI,4,46,0.66,0.6799999999999999,0.7,0.69,0.7,0.6458333333333333,0.6567996567996568,0.6744791666666667,0.6615351020853806,0.6744791666666667,0.66,0.68,0.7,0.69,0.7,2.9999999999999916,1.0000000000000009,1.9999999999999907,0.0,3.9999999999999925,2.0000000000000018,3.9999999999999925,2.0000000000000018
OpenBMI,4,53,0.77,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.767182913250329,0.8193496587715776,0.8193496587715776,0.818840579710145,0.8193496587715776,0.77,0.82,0.82,0.82,0.82,5.000000000000004,0.0,5.000000000000004,0.0,5.000000000000004,0.0,5.000000000000004,0.0
OpenBMI,4,7,0.72,0.74,0.71,0.73,0.71,0.72,0.7383252818035426,0.7064480210547626,0.7237851662404092,0.7076318177235609,0.72,0.74,0.71,0.73,0.71,1.0000000000000009,-1.0000000000000009,2.0000000000000018,0.0,-1.0000000000000009,-3.0000000000000027,-1.0000000000000009,-3.0000000000000027
OpenBMI,4,9,0.61,0.62,0.5900000000000001,0.6,0.6000000000000001,0.6068152031454783,0.6124031007751938,0.5889724310776943,0.586606035551881,0.5993589743589745,0.61,0.62,0.59,0.6,0.6,-1.0000000000000009,-2.0000000000000018,1.0000000000000009,0.0,-1.9999999999999907,-2.9999999999999916,-0.9999999999999898,-1.9999999999999907
WBCIC,0,sub-18,0.61,0.675,0.545,0.645,0.55,0.5953937130407718,0.6743405395926751,0.4326506437233081,0.6410424934907354,0.4479205005520795,0.61,0.675,0.545,0.645,0.55,3.500000000000003,-3.0000000000000027,6.500000000000005,0.0,-6.499999999999995,-13.0,-5.999999999999995,-12.5
WBCIC,0,sub-22,0.72,0.765,0.54,0.78,0.5549999999999999,0.7177134791813691,0.7628598097832942,0.4470489241495372,0.7794486215538847,0.472733197073373,0.72,0.765,0.54,0.78,0.555,6.000000000000005,1.5000000000000013,4.5000000000000036,0.0,-17.999999999999993,-22.499999999999996,-16.500000000000004,-21.000000000000007
WBCIC,0,sub-35,0.925,0.93,0.85,0.885,0.85,0.924908012315086,0.9299719887955182,0.8465473145780051,0.8841630782402861,0.8465473145780051,0.925,0.93,0.85,0.885,0.85,-4.0000000000000036,-4.5000000000000036,0.5000000000000004,0.0,-7.500000000000007,-8.000000000000007,-7.500000000000007,-8.000000000000007
WBCIC,0,sub-44,0.77,0.795,0.6699999999999999,0.785,0.685,0.7685185185185186,0.7922525398393758,0.6323529411764706,0.7826032002831214,0.6526916397916149,0.77,0.795,0.67,0.785,0.685,1.5000000000000013,-1.0000000000000009,2.500000000000002,0.0,-10.000000000000009,-12.50000000000001,-8.499999999999996,-10.999999999999998
WBCIC,0,sub-49,0.875,0.895,0.76,0.875,0.77,0.8749968749218731,0.8947869435607105,0.7489277121037765,0.8744696342045141,0.7604166666666667,0.875,0.895,0.76,0.875,0.77,0.0,-2.0000000000000018,2.0000000000000018,0.0,-11.5,-13.5,-10.499999999999998,-12.5
WBCIC,0,sub-6,0.91,0.93,0.8300000000000001,0.935,0.835,0.9097744360902256,0.9299719887955182,0.8255336617405583,0.934998374959374,0.830938292476754,0.91,0.93,0.83,0.935,0.835,2.500000000000002,0.5000000000000004,2.0000000000000018,0.0,-7.9999999999999964,-9.999999999999998,-7.500000000000007,-9.500000000000009
WBCIC,0,sub-9,0.5900000000000001,0.6,0.54,0.55,0.5449999999999999,0.5729166666666666,0.5931237920862578,0.4356520672310146,0.5471014492753623,0.444698703279939,0.59,0.6,0.54,0.55,0.545,-4.0000000000000036,-4.999999999999993,0.9999999999999898,0.0,-5.000000000000004,-5.999999999999995,-4.500000000000015,-5.500000000000005
WBCIC,1,sub-12,0.715,0.73,0.75,0.75,0.75,0.7148217636022514,0.72997299729973,0.75,0.74997499749975,0.75,0.715,0.73,0.75,0.75,0.75,3.500000000000003,2.0000000000000018,1.5000000000000013,0.0,3.500000000000003,2.0000000000000018,3.500000000000003,2.0000000000000018
WBCIC,1,sub-28,0.675,0.575,0.5700000000000001,0.545,0.565,0.6747967479674797,0.4916115912557193,0.4724573671942093,0.4326506437233081,0.4634763035367396,0.675,0.575,0.57,0.545,0.565,-13.0,-2.9999999999999916,-10.000000000000009,0.0,-10.499999999999998,-0.49999999999998934,-11.00000000000001,-1.0000000000000009
WBCIC,1,sub-30,0.835,0.8049999999999999,0.855,0.77,0.845,0.8342999171499585,0.8013801532937791,0.8548221571424997,0.7622984704423315,0.8448098921178444,0.835,0.805,0.855,0.77,0.845,-6.499999999999995,-3.499999999999992,-3.0000000000000027,0.0,2.0000000000000018,5.000000000000004,1.0000000000000009,4.0000000000000036
WBCIC,1,sub-37,0.885,0.8999999999999999,0.8899999999999999,0.855,0.88,0.8849280800500312,0.899749373433584,0.8897243107769424,0.8547057792028858,0.8798076923076923,0.885,0.9,0.89,0.855,0.88,-3.0000000000000027,-4.499999999999993,1.4999999999999902,0.0,0.49999999999998934,-1.0000000000000009,-0.5000000000000004,-1.9999999999999907
WBCIC,1,sub-45,0.935,0.92,0.94,0.925,0.945,0.9349853717086344,0.92,0.9399759903961584,0.9249981249531238,0.9449656035021888,0.935,0.92,0.94,0.925,0.945,-1.0000000000000009,0.5000000000000004,-1.5000000000000013,0.0,0.49999999999998934,1.9999999999999907,0.9999999999999898,2.499999999999991
WBCIC,1,sub-7,0.8300000000000001,0.8300000000000001,0.7849999999999999,0.795,0.7949999999999999,0.8289049919484701,0.8298468621759583,0.7840877708317642,0.7949538646195394,0.7938403519798869,0.83,0.83,0.785,0.795,0.795,-3.500000000000003,-3.500000000000003,0.0,0.0,-4.500000000000015,-4.500000000000015,-3.500000000000014,-3.500000000000014
WBCIC,2,sub-1,0.945,0.945,0.91,0.905,0.91,0.9449656035021888,0.9449656035021888,0.9097744360902256,0.9045969219954308,0.9096748293857888,0.945,0.945,0.91,0.905,0.91,-3.9999999999999925,-3.9999999999999925,0.0,0.0,-3.499999999999992,-3.499999999999992,-3.499999999999992,-3.499999999999992
WBCIC,2,sub-14,0.575,0.52,0.54,0.515,0.5349999999999999,0.5671105905120827,0.5169082125603865,0.5294117647058824,0.5144051463042227,0.5235533697072159,0.575,0.52,0.54,0.515,0.535,-5.999999999999995,-0.5000000000000004,-5.499999999999994,0.0,-3.499999999999992,2.0000000000000018,-4.0000000000000036,1.4999999999999902
WBCIC,2,sub-23,0.965,0.97,0.985,0.97,0.985,0.9649991249781243,0.9699879951980792,0.984996624240454,0.9699729756781104,0.984996624240454,0.965,0.97,0.985,0.97,0.985,0.5000000000000004,0.0,0.5000000000000004,0.0,2.0000000000000018,1.5000000000000013,2.0000000000000018,1.5000000000000013
WBCIC,2,sub-32,0.545,0.595,0.62,0.605,0.59,0.5416887008637405,0.5927089880578253,0.614448051948052,0.6005965772643393,0.5840097402597402,0.545,0.595,0.62,0.605,0.59,5.999999999999995,1.0000000000000009,4.999999999999993,0.0,7.499999999999996,2.500000000000002,4.499999999999993,-0.5000000000000004
WBCIC,2,sub-34,0.51,0.56,0.55,0.6000000000000001,0.55,0.4987212276214834,0.5596036432789511,0.54995499549955,0.5980303487086724,0.5492788461538461,0.51,0.56,0.55,0.6,0.55,9.000000000000007,4.0000000000000036,5.000000000000004,0.0,4.0000000000000036,-1.0000000000000009,4.0000000000000036,-1.0000000000000009
WBCIC,2,sub-50,0.955,0.95,0.945,0.94,0.945,0.954971857410882,0.9499198717948718,0.9449325423643964,0.939903846153846,0.9449325423643964,0.955,0.95,0.945,0.94,0.945,-1.5000000000000013,-1.0000000000000009,-0.5000000000000004,0.0,-1.0000000000000009,-0.5000000000000004,-1.0000000000000009,-0.5000000000000004
WBCIC,3,sub-11,0.625,0.7,0.62,0.6950000000000001,0.605,0.6238621831038893,0.6985227615315044,0.579599513220489,0.6940745755911633,0.5550674438906255,0.625,0.7,0.62,0.695,0.605,7.000000000000006,-0.49999999999998934,7.499999999999996,0.0,-0.5000000000000004,-7.9999999999999964,-2.0000000000000018,-9.499999999999996
WBCIC,3,sub-13,0.8799999999999999,0.885,0.735,0.89,0.665,0.8795664391810518,0.8847666524712543,0.7165699617636835,0.89,0.6254367575122292,0.88,0.885,0.735,0.89,0.665,1.000000000000012,0.5000000000000004,0.5000000000000115,0.0,-14.499999999999991,-15.000000000000002,-21.499999999999986,-21.999999999999996
WBCIC,3,sub-24,0.9180871212121212,0.9285037878787878,0.854324494949495,0.9182449494949496,0.828125,0.917946560067326,0.9282032400589102,0.8531626506024097,0.917946560067326,0.8247978436657681,0.917948717948718,0.9282051282051282,0.8564102564102564,0.917948717948718,0.8307692307692308,0.015782828282839834,-1.0258838383838231,1.041666666666663,0.0,-6.376262626262619,-7.417929292929282,-8.996212121212121,-10.037878787878785
WBCIC,3,sub-26,0.6699999999999999,0.69,0.585,0.73,0.58,0.6683750376846548,0.6892230576441103,0.5212136944420409,0.7282608695652174,0.5091164095371669,0.67,0.69,0.585,0.73,0.58,6.000000000000005,4.0000000000000036,2.0000000000000018,0.0,-8.499999999999996,-10.499999999999998,-8.999999999999996,-10.999999999999998
WBCIC,3,sub-29,0.85,0.885,0.755,0.895,0.725,0.84998499849985,0.8846510694851927,0.7431259993184975,0.8944060339409177,0.7058744886226904,0.85,0.885,0.755,0.895,0.725,4.5000000000000036,1.0000000000000009,3.500000000000003,0.0,-9.499999999999996,-13.0,-12.5,-16.000000000000004
WBCIC,3,sub-47,0.945,0.955,0.745,0.915,0.67,0.9449325423643964,0.954971857410882,0.7272654349046765,0.9148957472904308,0.6296711929076422,0.945,0.955,0.745,0.915,0.67,-2.9999999999999916,-3.9999999999999925,1.0000000000000009,0.0,-19.999999999999996,-20.999999999999996,-27.499999999999993,-28.499999999999993
WBCIC,4,sub-16,0.5549999999999999,0.5449999999999999,0.5549999999999999,0.575,0.55,0.552482715273413,0.5337995337995338,0.5374100158528028,0.5658724686534385,0.5271122320302648,0.555,0.545,0.555,0.575,0.55,2.0000000000000018,3.0000000000000027,-1.0000000000000009,0.0,0.0,1.0000000000000009,-0.49999999999998934,0.5000000000000115
WBCIC,4,sub-27,0.595,0.655,0.67,0.6699999999999999,0.6699999999999999,0.5822050290135397,0.6495238095238096,0.6651785714285714,0.6683750376846548,0.6678743961352657,0.595,0.655,0.67,0.67,0.67,7.499999999999996,1.4999999999999902,6.000000000000005,0.0,7.500000000000007,1.5000000000000013,7.499999999999996,1.4999999999999902
WBCIC,4,sub-36,0.98,0.975,0.97,0.965,0.97,0.98,0.9749943737340904,0.9699879951980792,0.9649781113195748,0.9699879951980792,0.98,0.975,0.97,0.965,0.97,-1.5000000000000013,-1.0000000000000009,-0.5000000000000004,0.0,-1.0000000000000009,-0.5000000000000004,-1.0000000000000009,-0.5000000000000004
WBCIC,4,sub-41,0.87,0.865,0.88,0.87,0.87,0.8691626409017714,0.8648344221671547,0.8798076923076923,0.8699869986998701,0.8697916666666667,0.87,0.865,0.88,0.87,0.87,0.0,0.5000000000000004,-0.5000000000000004,0.0,1.0000000000000009,1.5000000000000013,0.0,0.5000000000000004
WBCIC,4,sub-48,0.84,0.87,0.87,0.865,0.8500000000000001,0.84,0.87,0.8697916666666667,0.8649696181640869,0.8497596153846154,0.84,0.87,0.87,0.865,0.85,2.500000000000002,-0.5000000000000004,3.0000000000000027,0.0,3.0000000000000027,0.0,1.000000000000012,-1.9999999999999907
WBCIC,4,sub-5,0.765,0.77,0.8200000000000001,0.78,0.815,0.7648530331457161,0.769792813532179,0.81998199819982,0.7794486215538847,0.8149953748843721,0.765,0.77,0.82,0.78,0.815,1.5000000000000013,1.0000000000000009,0.5000000000000004,0.0,5.500000000000005,5.000000000000004,4.999999999999993,4.499999999999993
