seed,task,fold,selected_epoch,inner_val_BA,epochs_ran,early_stopped,checkpoint,checkpoint_sha,elapsed_seconds
1,OpenBMI_MI,0,9,0.7483333333333332,17,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_MI/fold0/selected.pt,8f14b717ccf4d1ba5ccc10cb20ca083dbabcb90fe4ac65f4b28333548a24159f,153.46258856076747
1,OpenBMI_MI,1,3,0.8099999999999999,11,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_MI/fold1/selected.pt,53dfb9652e56129b468ebf6c466e43e7e4f3ae9428783d617596714fed16692c,82.1852511651814
1,OpenBMI_MI,2,3,0.7966666666666667,11,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_MI/fold2/selected.pt,1ba2f57a8228162b9327e72412242d1c58e3c48a27ab8ca628d6845fe70a5721,91.3589277472347
1,OpenBMI_MI,3,2,0.7799999999999999,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_MI/fold3/selected.pt,d786765dbc315b00ac83c4db2bb658d29a693389f11c4432c9a10787a5657787,78.66405576094985
1,OpenBMI_MI,4,1,0.7733333333333333,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_MI/fold4/selected.pt,38558da55940fd63e1246aeb75a5b154c407b974c4a0918983747bbb63581ece,70.0851387437433
1,WBCIC_MI,0,18,0.6987411616161616,26,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/WBCIC_MI/fold0/selected.pt,8d655d5ede2e39811c24b1030c5f4326bd613a22f6df63f595320ec0933d5e18,572.3395155332983
1,WBCIC_MI,1,2,0.899709595959596,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/WBCIC_MI/fold1/selected.pt,922dbec46ab7055ab289c6de8ba4f9e4264c348af3cae5c12b33131686c77ebf,235.65321486536413
1,WBCIC_MI,2,7,0.885,15,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/WBCIC_MI/fold2/selected.pt,e244b60ee217cf9602505f1382634313ab76ff8fe6646dfe82526a65d16ddb93,291.3555632866919
1,WBCIC_MI,3,6,0.751,14,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/WBCIC_MI/fold3/selected.pt,67d2f72f485e69d62dc443e29df4abf7162ce200be1826e472fedd2a55a745c8,306.3500866210088
1,WBCIC_MI,4,6,0.767,14,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/WBCIC_MI/fold4/selected.pt,677aa8b40d2d9d303112607e8f9abc7cf6b63862a651c4eb3ce7c964e0abec66,268.58906052447855
