benchmark,method_id,mean_subject_BA,source_table,history_matched,OUTER_TEST_USED
WBCIC,B_POPULATION_LINEAR,0.7938582471051984,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,WBCIC_LARGE_EEGNET_TARGET_ADAPTED,0.794225332594235,WBCIC_LARGE_EEGNET.csv,True,False
WBCIC,B_EEGNET_FROZEN_HEAD,0.794354982754373,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,B_HISTORY_CALIBRATED,0.7960521372259177,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,B_HISTORY_FUSION_LDA,0.7971610926336535,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,FT_RANDOM_FISHER_CONTROL,0.799121088938162,WBCIC_ENCODER_FINETUNING.csv,True,False
WBCIC,PERSIST_SA_FISHER_PROTECTED,0.7992418083271742,WBCIC_ENCODER_FINETUNING.csv,True,False
WBCIC,FT_UNIFORM_L2_CONTROL,0.8005845035723085,WBCIC_ENCODER_FINETUNING.csv,True,False
WBCIC,B_FUTURE_SESSION_POPULATION,0.8015501047055924,WBCIC_FUTURE_SESSION_POPULATION.csv,True,False
WBCIC,A_FUTURE_SESSION_TARGET_ADAPTED,0.802285507514166,WBCIC_FUTURE_SESSION_POPULATION.csv,True,False
WBCIC,FT_GENERIC_SELECTED,0.8064393939393939,WBCIC_ENCODER_FINETUNING.csv,True,False
WBCIC,V5_UNCERTAINTY_GATE_010__WBCIC_LARGE_EEGNET_FROZEN,0.8125357230845036,WBCIC_LARGE_EEGNET.csv,True,False
WBCIC,V5_FIXED_BLEND__WBCIC_LARGE_EEGNET_FROZEN,0.8138619425966988,WBCIC_LARGE_EEGNET.csv,True,False
WBCIC,V5_FIXED_LOGIT_BLEND__B_FUTURE_SESSION_POPULATION,0.8139840477950234,WBCIC_FUTURE_SESSION_POPULATION.csv,True,False
WBCIC,V5_UNCERTAINTY_GATE_010__LARGE_MI_GENERIC_HISTORY_HEAD,0.8155845035723085,WBCIC_LARGE_SELECTIVE_HEAD.csv,True,False
WBCIC,V5_UNCERTAINTY_GATE_010__PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,0.8161942596698695,WBCIC_LARGE_SELECTIVE_HEAD.csv,True,False
WBCIC,V5_FIXED_BLEND__LARGE_MI_GENERIC_HISTORY_HEAD,0.8169107230845034,WBCIC_LARGE_SELECTIVE_HEAD.csv,True,False
WBCIC,V5_CS_LGS_ANCHOR,0.8177820891845283,WBCIC_FIXED_PERSIST_FUSION.csv,True,False
WBCIC,V5_FIXED_BLEND__PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,0.8178863328406012,WBCIC_LARGE_SELECTIVE_HEAD.csv,True,False
WBCIC,V5_UNCERTAINTY_GATE_010__WBCIC_LARGE_EEGNET_TARGET_ADAPTED,0.8185113328406011,WBCIC_LARGE_EEGNET.csv,True,False
WBCIC,V6_FIXED_EQUAL_LOGIT_V5_PERSIST,0.8194857107661984,WBCIC_FIXED_PERSIST_FUSION.csv,True,False
WBCIC,V6_V5_UNCERTAINTY_GATE_010,0.8202186499137718,WBCIC_FIXED_PERSIST_FUSION.csv,True,False
WBCIC,V5_FIXED_BLEND__WBCIC_LARGE_EEGNET_TARGET_ADAPTED,0.8205781904409952,WBCIC_LARGE_EEGNET.csv,True,False
WBCIC,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,0.8208170115792067,WBCIC_FUTURE_SESSION_POPULATION.csv,True,False
