task,method,fold,epoch,mean_CE_A,mean_CE_B,mean_supervised_CE,mean_J,median_J,mean_total_loss,train_mode_prediction_disagreement,mean_probability_L1_disagreement,mean_logit_L2_distance,mean_entropy_A,mean_entropy_B,mean_preclip_gradient_norm,mean_gradscaler_scale,attempted_optimizer_steps,successful_optimizer_steps,amp_skips,inner_val_subject_BA,inner_val_subject_macro_F1,selected,epoch_runtime_seconds
WBCIC_MI,C1_LiteBN_SC,0,44,0.25789151166876156,0.259999218583107,0.25894536525011064,0.039072658587247136,0.03588008135557175,0.2784816948076089,0.07669270833333333,0.1192358486354351,0.8107890069484711,0.2814576846857866,0.28318781331181525,1.6878618478775025,8192.0,60,60,0,0.6450315656565657,0.59674758353519,False,8.882977494969964
WBCIC_MI,C1_LiteBN_SC,0,45,0.25083187396327655,0.25051173704365887,0.25067180494467417,0.037676319324721895,0.037395067512989044,0.2695099643121163,0.07356770833333333,0.11435320290426414,0.8208462337652842,0.2699087890485922,0.2709364558259646,1.4054205745458603,10922.666666666666,60,60,0,0.671699494949495,0.6447912450059065,False,8.871109862811863
WBCIC_MI,C1_LiteBN_SC,0,46,0.2419786563764016,0.24287677854299544,0.2424277164041996,0.04114638896038135,0.03802700527012348,0.26300090899070105,0.06666666666666667,0.11781934810181459,0.8260705530643463,0.2636442522207896,0.26321625436345736,1.5126891762018204,16384.0,60,60,0,0.6887310606060606,0.6779836730159198,True,8.90224567707628
WBCIC_MI,C1_LiteBN_SC,0,47,0.2678749285638332,0.2642879132181406,0.26608142207066215,0.036557094162950915,0.0345473475754261,0.2843599684536457,0.07174479166666667,0.11759460705022017,0.8086530456940333,0.2856202865640322,0.28645549590388936,1.4480207820733388,16384.0,60,60,0,0.679679292929293,0.6604237693331594,False,8.879390745423734
WBCIC_MI,C1_LiteBN_SC,0,48,0.24895789896448453,0.25306392485896745,0.2510109101732572,0.038508969359099865,0.03642735630273819,0.2702653934558233,0.07018229166666666,0.11868281637628873,0.824141745766004,0.27304339011510215,0.2722613247732321,1.4828262229760487,16384.0,60,60,0,0.6747108585858586,0.6508157724037386,False,8.893224882893264
WBCIC_MI,C1_LiteBN_SC,0,49,0.2529960145552953,0.2485552077492078,0.2507756106555462,0.03963170358911157,0.038846470415592194,0.27059146091341973,0.07161458333333333,0.11748097278177738,0.8214550276597341,0.2678448180357615,0.26619445259372393,1.6121163427829743,16384.0,60,60,0,0.679689393939394,0.6646420381037667,False,8.939586789347231
WBCIC_MI,C1_LiteBN_SC,0,50,0.23984543085098267,0.23986863469084105,0.239857034633557,0.03688805140554905,0.03396620415151119,0.2583010603984197,0.06302083333333333,0.11153139149149259,0.8319724609454473,0.2605662946899732,0.2599945473174254,1.437300624450048,16384.0,60,60,0,0.6746906565656566,0.6560414310982663,False,9.142357124947011
WBCIC_MI,C1_LiteBN_SC,0,51,0.23118253300587335,0.23615981141726175,0.23367117196321488,0.0403675515204668,0.03953815810382366,0.2538549485305945,0.06861979166666667,0.1155433701351285,0.8376963357130687,0.2543047472834587,0.2542453482747078,1.4896288792292276,16384.0,60,60,0,0.6806691919191918,0.657396860475733,False,8.925121429376304
WBCIC_MI,C1_LiteBN_SC,0,52,0.25444082642594973,0.2501775888105234,0.2523092083632946,0.03959116162732244,0.03882572427392006,0.27210478906830154,0.07005208333333333,0.11695554864903292,0.8101548175017039,0.26966206952929495,0.2698807033399741,inf,9557.333333333334,60,59,1,0.6767007575757575,0.6619165149209844,False,8.908866613171995
WBCIC_MI,C1_LiteBN_SC,0,53,0.24787664078176022,0.24332050221661727,0.245598570505778,0.040247420842448874,0.03714406490325928,0.2657222799956799,0.06940104166666666,0.11794856091340383,0.8129921178023021,0.2677391290664673,0.268057951827844,1.9102615803480147,8192.0,60,60,0,0.5,0.33401360544217684,False,8.89869799464941
WBCIC_MI,C1_LiteBN_SC,0,54,0.23420092624922592,0.23303115069866182,0.23361603741844494,0.037493486795574425,0.0373933557420969,0.25236277977625526,0.065234375,0.11005529301861922,0.820842307806015,0.25425188392400744,0.25361651306351024,1.432274768749873,8192.0,60,60,0,0.6575732323232323,0.6129511982748808,False,8.897580800577998
WBCIC_MI,C1_LiteBN_SC,0,55,0.2522054036458333,0.2525786589831114,0.25239203063150245,0.038426322396844625,0.03773335739970207,0.2716051921248436,0.07044270833333334,0.1153736688196659,0.8240538120269776,0.26618754491209984,0.26508598973353703,2.076299324631691,8192.0,60,60,0,0.5050416666666667,0.34500712099764946,False,8.893486330285668
WBCIC_MI,C1_LiteBN_SC,0,56,0.25056636358300843,0.2522615432739258,0.2514139550427596,0.04026581443225344,0.03685876913368702,0.2715468650062879,0.07408854166666666,0.11902338427801927,0.8248836944500605,0.2703591125706832,0.2699371149142583,1.9913774400949478,8192.0,60,60,0,0.5,0.33401360544217684,False,8.905053766444325
WBCIC_MI,C1_LiteBN_SC,0,57,0.23535055530567964,0.23096472347776095,0.23315763970216116,0.03960294437905153,0.03641503490507603,0.25295911269883314,0.06770833333333333,0.11372246543566386,0.815637281537056,0.25407090336084365,0.25311466654141745,1.538178527355194,8192.0,60,60,0,0.657709595959596,0.6305000997901681,False,8.906989289447665
WBCIC_MI,C1_LiteBN_SC,0,58,0.2407050666709741,0.23842974143723647,0.23956740436454613,0.041126932855695485,0.034067969769239426,0.26013087096313636,0.07578125,0.1201167364915212,0.8285785903533299,0.26058649147550267,0.2599464736878872,1.8734186838070552,8192.0,60,60,0,0.5,0.3326460481099656,False,8.883849098347127
WBCIC_MI,C1_LiteBN_SC,0,59,0.24086652249097823,0.24304683630665144,0.24195667977134386,0.03929328775654237,0.03728129342198372,0.2616033246119817,0.06875,0.1159560372432073,0.8332434604565303,0.2629028101762136,0.2635439599553744,1.471833352247874,8192.0,60,60,0,0.6697083333333335,0.6266201412217678,False,8.902408949099481
WBCIC_MI,C1_LiteBN_SC,0,60,0.2536082108815511,0.24884869928161304,0.25122845644752184,0.03669652886067828,0.03486519493162632,0.2695767203966776,0.069140625,0.11403941151996454,0.8293336739142736,0.26876158490777013,0.26974353815118474,1.560052149494489,8192.0,60,60,0,0.687669191919192,0.6714737446127177,False,9.134759007021785
WBCIC_MI,C1_LiteBN_SC,1,1,0.7013246483272977,0.7066418254186236,0.7039832368729606,0.04424396908235929,0.03732902184128761,0.7261052216802325,0.30505952380952384,0.22296762064335837,0.6657523739905584,0.6442315786603897,0.6442349865323022,1.471208513729156,65536.0,63,63,0,0.6198497474747475,0.6133495024970463,False,9.552159660495818
WBCIC_MI,C1_LiteBN_SC,1,2,0.6507969508095394,0.6512498628525507,0.651023406831045,0.020727721057713977,0.020749768242239952,0.661387268512968,0.2527281746031746,0.15621071391635472,0.6244986993925912,0.6583058474555848,0.6587165414340912,0.9627519950034127,65536.0,63,63,0,0.6790934343434344,0.6759347219523626,False,9.347935035824776
WBCIC_MI,C1_LiteBN_SC,1,3,0.6081790356408983,0.609901505803305,0.6090402707221017,0.02263738936375058,0.022102931514382362,0.6203589685379512,0.18328373015873015,0.15804612589260889,0.6442074217493572,0.6260567165556408,0.6278866330782572,1.0855700610175965,65536.0,63,63,0,0.751125,0.7495820544579784,False,9.35396049823612
WBCIC_MI,C1_LiteBN_SC,1,4,0.5614908971483745,0.5655785799026489,0.5635347385255117,0.028212908684970842,0.027888275682926178,0.5776411933558327,0.1531498015873016,0.16978231521825943,0.668014803576091,0.5880049533314176,0.5889923950982472,1.2352545384376767,65536.0,63,63,0,0.7913106060606061,0.7905015733824994,False,9.34837221633643
WBCIC_MI,C1_LiteBN_SC,1,5,0.5016457334397331,0.5058952068525647,0.5037704696730961,0.03548086866263359,0.035038385540246964,0.5215109023782942,0.13702876984126985,0.1778324544429779,0.7057867002865624,0.5254288443497249,0.5266415126739986,1.3440043093666199,65536.0,63,63,0,0.8185378787878788,0.8176768033393401,False,9.392850564792752
WBCIC_MI,C1_LiteBN_SC,1,6,0.48778392492778716,0.48662293051916455,0.4872034267773704,0.034739458342156714,0.034262996166944504,0.5045731545440735,0.1355406746031746,0.17273880541324615,0.7065990756428431,0.5146308583872659,0.5126599168020581,1.2867345336883786,65536.0,63,63,0,0.8335277777777778,0.8328856807219769,False,9.33340090047568
WBCIC_MI,C1_LiteBN_SC,1,7,0.44674194048321436,0.4515433581102462,0.4491426490602039,0.03808142620301436,0.03721477836370468,0.46818336229475715,0.12053571428571429,0.17099367011161076,0.7307694440796262,0.4717618085089184,0.4707538499718621,1.3241522993360246,65536.0,63,63,0,0.8516616161616162,0.8509583138504716,False,9.34103415068239
WBCIC_MI,C1_LiteBN_SC,1,8,0.4307766358057658,0.43260259240392657,0.4316896117395825,0.03538534790277481,0.03499686345458031,0.449382284803996,0.10751488095238096,0.16058497994192064,0.7376874325767396,0.45200026413751027,0.45095159704723053,1.3112965973596724,65536.0,63,63,0,0.8485366161616164,0.8481474482968483,False,9.341990690678358
WBCIC_MI,C1_LiteBN_SC,1,9,0.4406399859322442,0.44216259982850814,0.44140129288037616,0.03562403230794838,0.03548077121376991,0.4592133093447912,0.12041170634920635,0.16127896923867482,0.72440990474489,0.4608628655236865,0.46104462610350716,1.2801104670479184,65536.0,63,63,0,0.8585997474747474,0.8582577102759092,False,9.33686615433544
WBCIC_MI,C1_LiteBN_SC,1,10,0.40091142673341057,0.39680703670259504,0.39885923361021375,0.03761116418218802,0.03622204065322876,0.41766481645523557,0.10143849206349206,0.1561987064187489,0.7508042577713255,0.4226369167131091,0.4228504654907045,1.3345545274870736,65536.0,63,63,0,0.8506300505050506,0.8500331690570675,True,9.55301665328443
WBCIC_MI,C1_LiteBN_SC,1,11,0.422887255748113,0.4233837766306741,0.4231355147702353,0.03407103195786476,0.03368084505200386,0.4401710293595753,0.10838293650793651,0.15405307189812736,0.7301802729803418,0.4396639551435198,0.44146760730516343,1.3012550378602648,65536.0,63,63,0,0.8636199494949495,0.8632518284249121,True,9.36772901006043
WBCIC_MI,C1_LiteBN_SC,1,12,0.40290351803340607,0.40313974022865295,0.40302162984060863,0.03642053032914797,0.03681382164359093,0.42123189521214316,0.10342261904761904,0.15263586964399095,0.7431418034765456,0.4212313999259283,0.4211443227434915,1.2668777183880882,65536.0,63,63,0,0.8716313131313133,0.871146003335648,True,9.341566144488752
WBCIC_MI,C1_LiteBN_SC,1,13,0.3922495472998846,0.3928279460422576,0.3925387469075975,0.03531705378185189,0.03488796949386597,0.410197273133293,0.10577876984126984,0.14932933840013685,0.7454364413306827,0.41541958044445704,0.415829850094659,1.3101856434156025,65536.0,63,63,0,0.8656199494949494,0.8650980747470214,False,9.33336856868118
WBCIC_MI,C1_LiteBN_SC,1,14,0.3854125189402747,0.38799865756716045,0.38670558919982306,0.03380802791151735,0.032589975744485855,0.40360960364341736,0.09722222222222222,0.14341785936128526,0.7398179703288608,0.40192707663490657,0.40334275317570517,1.2535007548710657,65536.0,63,63,0,0.8726199494949496,0.8722610167205861,True,9.347450787201524
WBCIC_MI,C1_LiteBN_SC,1,15,0.4013219499398792,0.40010571432492087,0.4007138326054528,0.03282568828454093,0.03103271871805191,0.4171266749737755,0.10825892857142858,0.14414955427249274,0.716880892950391,0.42481623282508246,0.42436303411211285,1.237750112064301,65536.0,63,63,0,0.8556603535353536,0.85509867273289,False,9.352963630110025
WBCIC_MI,C1_LiteBN_SC,1,16,0.37782727773227387,0.3765746262811479,0.3772009502327631,0.032351375365304566,0.03167417645454407,0.3933766365997375,0.09895833333333333,0.13986273452876105,0.7216827793726845,0.4045006646996453,0.4039108720090654,1.2784438549526154,65536.0,63,63,0,0.8836199494949495,0.8832928103109587,True,9.333082227036357
WBCIC_MI,C1_LiteBN_SC,1,17,0.37746606790830217,0.3764630787902408,0.37696457382232423,0.03570846654474735,0.034450311213731766,0.3948188055129278,0.09412202380952381,0.14457840377849246,0.7428398085018945,0.394858380631795,0.39405188248271034,1.3430360158284504,65536.0,63,63,0,0.8766502525252525,0.8763098736780186,False,9.35238919686526
WBCIC_MI,C1_LiteBN_SC,1,18,0.36861395835876465,0.36603910606058815,0.36732653185488684,0.0339639787636106,0.0333491675555706,0.384308517925323,0.09672619047619048,0.1384747506134094,0.7360609618444292,0.38647899457386564,0.3858689202202691,1.2674592004881964,65536.0,63,63,0,0.8696300505050505,0.8691834520103306,False,9.361251681111753
WBCIC_MI,C1_LiteBN_SC,1,19,0.37737073713824865,0.3732123862183283,0.375291562033078,0.03559966083793413,0.03452964499592781,0.3930913938416375,0.10057043650793651,0.1438808264949965,0.7448959558729141,0.3933978359850626,0.3930985757282802,1.2981779149600439,65536.0,63,63,0,0.8756805555555556,0.8752719448379324,False,9.353015049360693
WBCIC_MI,C1_LiteBN_SC,1,20,0.370864742568561,0.37207022427566466,0.37146748413169195,0.03522946759467087,0.03385790064930916,0.3890822189194815,0.10081845238095238,0.14231174226318086,0.7352820502387153,0.3977187460377103,0.3992104156622811,1.3509027513246687,65536.0,63,63,0,0.8806199494949494,0.8800174852341283,False,9.566540958359838
