task,model,subject_id,intact_BA,protected_erased_BA,random_erased_BA,protected_harm_pp,random_harm_pp,PEEH_pp,repeated_runs,protected_rank_mean,protected_rank_min,protected_rank_max
OpenBMI_MI,LiteBN,39,0.754,0.6133333333333333,0.7094933333333333,14.066666666666666,4.450666666666666,9.615999999999998,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,4,0.802,0.6626666666666666,0.74656,13.933333333333334,5.544000000000002,8.389333333333331,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,42,0.7206666666666667,0.5806666666666668,0.6652133333333333,13.999999999999996,5.545333333333333,8.454666666666663,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,51,0.6699999999999999,0.5760000000000001,0.624,9.399999999999997,4.599999999999993,4.8000000000000025,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,54,0.73,0.5766666666666667,0.6758466666666666,15.33333333333333,5.415333333333335,9.917999999999996,15,6.133333333333334,4,8
OpenBMI_MI,TFFormer,12,0.7580000000000001,0.618,0.7027,14.0,5.530000000000003,8.469999999999997,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,13,0.6926666666666667,0.5686666666666668,0.6489866666666667,12.399999999999997,4.367999999999999,8.031999999999996,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,17,0.6,0.532,0.5758800000000001,6.800000000000001,2.4119999999999964,4.388000000000004,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,18,0.7353333333333333,0.5853333333333333,0.6770999999999999,14.999999999999998,5.8233333333333315,9.176666666666668,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,24,0.5619999999999999,0.508,0.5535866666666667,5.400000000000001,0.8413333333333347,4.558666666666666,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,25,0.982,0.7946666666666666,0.9459333333333333,18.733333333333334,3.6066666666666634,15.12666666666667,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,29,0.794,0.648,0.7370533333333333,14.6,5.694666666666666,8.905333333333335,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,36,0.9326666666666665,0.778,0.89258,15.46666666666666,4.008666666666661,11.457999999999997,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,37,0.7426666666666667,0.6426666666666667,0.7144066666666667,10.0,2.825999999999995,7.174000000000005,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,39,0.756,0.6213333333333334,0.7132666666666666,13.466666666666667,4.273333333333335,9.193333333333332,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,4,0.802,0.6533333333333334,0.7465933333333333,14.866666666666669,5.540666666666672,9.325999999999997,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,42,0.7206666666666666,0.5760000000000001,0.6668933333333332,14.466666666666663,5.377333333333335,9.089333333333327,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,51,0.6733333333333333,0.5760000000000001,0.6285066666666667,9.733333333333329,4.482666666666664,5.250666666666664,15,5.933333333333334,4,8
OpenBMI_MI,TFFormer,54,0.7306666666666666,0.5753333333333334,0.6773133333333334,15.53333333333333,5.335333333333332,10.197999999999999,15,5.933333333333334,4,8
OpenBMI_SSVEP,LiteBN,12,0.962,0.9093333333333333,0.94106,5.266666666666665,2.093999999999998,3.1726666666666667,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,13,0.8086666666666666,0.696,0.7565933333333333,11.266666666666664,5.207333333333328,6.059333333333337,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,17,0.972,0.8633333333333333,0.9257333333333333,10.866666666666664,4.626666666666667,6.239999999999997,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,18,1.0,0.9933333333333334,0.99884,0.6666666666666673,0.11599999999999981,0.5506666666666675,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,24,0.906,0.6806666666666668,0.8045333333333333,22.533333333333324,10.146666666666658,12.386666666666668,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,25,0.9513333333333333,0.8686666666666666,0.91038,8.266666666666662,4.095333333333337,4.171333333333327,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,29,0.9506666666666667,0.8626666666666666,0.9073733333333334,8.799999999999999,4.329333333333334,4.470666666666665,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,36,1.0,0.9926666666666667,0.9979999999999999,0.7333333333333341,0.20000000000000165,0.5333333333333323,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,37,0.9933333333333334,0.9793333333333333,0.9889933333333333,1.4000000000000012,0.4340000000000055,0.9659999999999958,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,39,0.998,0.9046666666666667,0.96848,9.333333333333334,2.9520000000000004,6.381333333333332,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,4,1.0,0.9906666666666666,0.9998400000000001,0.9333333333333335,0.015999999999998977,0.9173333333333346,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,42,0.6006666666666667,0.528,0.5714333333333333,7.266666666666667,2.9233333333333333,4.343333333333334,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,51,0.7713333333333333,0.6586666666666667,0.7219599999999999,11.266666666666667,4.937333333333338,6.329333333333328,15,3.2,0,8
OpenBMI_SSVEP,LiteBN,54,0.8786666666666666,0.7713333333333333,0.8213933333333333,10.733333333333325,5.727333333333329,5.005999999999998,15,3.2,0,8
OpenBMI_SSVEP,TFFormer,12,0.966,0.8906666666666666,0.9349066666666667,7.533333333333331,3.109333333333332,4.423999999999999,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,13,0.8186666666666667,0.6646666666666667,0.7402266666666667,15.399999999999999,7.843999999999998,7.556000000000001,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,17,0.974,0.8246666666666667,0.9125533333333333,14.933333333333334,6.1446666666666605,8.788666666666673,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,18,1.0,0.9946666666666667,0.9983866666666666,0.5333333333333338,0.16133333333333333,0.3720000000000005,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,24,0.9133333333333333,0.646,0.77832,26.733333333333327,13.501333333333326,13.232000000000001,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,25,0.952,0.848,0.8989533333333333,10.4,5.304666666666668,5.095333333333331,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,29,0.956,0.8313333333333334,0.8965,12.466666666666665,5.949999999999995,6.516666666666669,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,36,1.0,0.9826666666666667,0.9973866666666666,1.733333333333334,0.2613333333333349,1.471999999999999,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,37,0.9933333333333334,0.978,0.9875466666666667,1.5333333333333348,0.5786666666666658,0.9546666666666688,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,39,0.998,0.8726666666666667,0.9582266666666667,12.533333333333333,3.9773333333333327,8.556000000000003,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,4,1.0,0.9993333333333333,0.9994733333333333,0.06666666666666672,0.052666666666666785,0.013999999999999938,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,42,0.6046666666666667,0.5333333333333333,0.56922,7.133333333333332,3.5446666666666653,3.5886666666666676,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,51,0.7766666666666667,0.6246666666666666,0.7072666666666667,15.2,6.9399999999999995,8.26,15,4.0,0,8
OpenBMI_SSVEP,TFFormer,54,0.8786666666666666,0.7313333333333334,0.8001533333333334,14.733333333333325,7.851333333333332,6.881999999999995,15,4.0,0,8
WBCIC_MI,LiteBN,sub-10,0.8153333333333334,0.606,0.7860499999999999,20.93333333333333,2.9283333333333323,18.005,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-15,0.7443333333333334,0.551,0.70491,19.333333333333332,3.9423333333333335,15.391,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-20,0.5073333333333333,0.5036666666666666,0.5028266666666668,0.36666666666666775,0.45066666666666555,-0.08399999999999765,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-39,0.8183333333333334,0.6333333333333333,0.7906666666666666,18.5,2.766666666666667,15.733333333333333,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-4,0.6493333333333333,0.5346666666666666,0.6343433333333334,11.466666666666665,1.4989999999999972,9.967666666666668,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-40,0.8510000000000001,0.5813333333333334,0.8065033333333332,26.966666666666665,4.4496666666666735,22.516999999999992,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-43,0.9903333333333334,0.6453333333333333,0.9534866666666666,34.5,3.6846666666666703,30.81533333333333,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-46,0.962,0.629,0.9237433333333332,33.3,3.825666666666668,29.474333333333334,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-51,0.7896666666666667,0.5656666666666667,0.7713466666666666,22.4,1.8319999999999972,20.568,15,3.2666666666666666,1,4
WBCIC_MI,LiteBN,sub-8,0.9136666666666666,0.607,0.8687366666666667,30.666666666666668,4.492999999999997,26.173666666666673,15,3.2666666666666666,1,4
WBCIC_MI,TFFormer,sub-10,0.8170000000000001,0.6056666666666667,0.7832566666666666,21.133333333333333,3.374333333333334,17.759,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-15,0.7446666666666667,0.5436666666666666,0.7008233333333334,20.1,4.384333333333331,15.715666666666667,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-20,0.5036666666666666,0.5016666666666666,0.5025533333333334,0.200000000000001,0.11133333333332995,0.08866666666667088,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-39,0.8203333333333334,0.625,0.7864966666666666,19.53333333333334,3.383666666666666,16.14966666666667,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-4,0.6506666666666666,0.5256666666666666,0.6332966666666666,12.500000000000004,1.7370000000000019,10.763000000000002,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-40,0.8546666666666667,0.571,0.8060666666666666,28.366666666666667,4.860000000000004,23.50666666666666,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-43,0.991,0.6323333333333333,0.9453833333333334,35.86666666666667,4.5616666666666665,31.305,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-46,0.9653333333333334,0.6173333333333333,0.9194366666666667,34.8,4.589666666666663,30.210333333333335,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-51,0.7916666666666666,0.5579999999999999,0.76938,23.366666666666667,2.2286666666666664,21.138,15,3.3333333333333335,1,4
WBCIC_MI,TFFormer,sub-8,0.913,0.6016666666666667,0.8623866666666667,31.133333333333336,5.061333333333332,26.072000000000003,15,3.3333333333333335,1,4
