task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_MI,LiteBN,2,2,"[-0.00014643793363300773, 8.645681122112817e-05]",-2.4857349356859816e-05,0,[0],"[-0.01800629043219392, -0.01454477424544623]",-0.016152152115677124,True,False,1,0.564469291823294,0.20093552334692116,24
OpenBMI_MI,LiteBN,2,2,"[-0.0006305404692792485, -2.2126573400163716e-05]",-0.00026068320671685354,1,[1],"[-0.018355464264385713, -0.01466141732227606]",-0.016402302660128116,True,False,1,0.3249455430307024,0.1490674272198097,24
OpenBMI_MI,LiteBN,2,2,"[-0.0011711900838219478, 0.0010663861433077024]",0.0001122766820561405,2,[2],"[-0.01833123857466775, -0.013913325373010594]",-0.016005428857874815,True,False,1,0.27418448334378476,0.10307932626621778,24
OpenBMI_MI,LiteBN,2,2,"[0.0037845508887316428, 0.011325695133537565]",0.007521164676437615,3,[3],"[-0.011827137896413724, -0.0043523388657360435]",-0.008052407547850537,True,False,1,0.1937333859320773,0.0714849478584241,24
OpenBMI_MI,LiteBN,2,2,"[0.003868437409279178, 0.007491474651925972]",0.005652639277513645,4,[4],"[-0.012427480693113365, -0.007753064868162825]",-0.01001510584239893,True,False,1,0.14965433468029984,0.07336627229622233,24
OpenBMI_MI,LiteBN,2,2,"[0.04148091449884175, 0.05793327937205991]",0.04975926448744494,5,"[5, 6, 7, 8]","[-0.020870048986888833, -0.003963691451168339]",-0.011993090341795036,True,False,4,0.07688593793070093,0.018350020985439076,24
OpenBMI_MI,LiteBN,2,2,"[0.14332295631708694, 0.17258714019934965]",0.15772516232349224,6,"[9, 10, 11, 12]","[0.1110186501820651, 0.1377038401513448]",0.12446947580689711,True,True,4,0.027036539605043347,0.0074445895702863335,24
OpenBMI_MI,LiteBN,2,2,"[0.05358710218223356, 0.06711598503531135]",0.0605056562527664,7,"[13, 14, 15, 16]","[-0.005885555767663618, 0.010535428483617715]",0.002276633730490566,False,False,4,0.0014251971986994402,0.005292873231347565,24
OpenBMI_MI,LiteBN,2,2,"[0.0020961493813681543, 0.00568261472253219]",0.0039090545303125945,8,"[17, 18, 19]","[-0.049196092201906676, -0.040965093730891536]",-0.04503851742413678,False,False,3,-0.026449497808574918,0.011779206824147462,24
OpenBMI_MI,LiteBN,3,0,"[-0.0001772437588986649, 0.00027223229111864234]",4.8309355619048695e-05,0,[0],"[-0.015860205629594094, -0.01385065749196985]",-0.01491888277624927,True,False,1,0.4255732403488703,0.1471805636488507,26
OpenBMI_MI,LiteBN,3,0,"[0.00011336151298158642, 0.0011119701091413842]",0.0005985008872794182,1,[1],"[-0.015481676388824115, -0.01313557462105866]",-0.014337274207157278,True,False,1,0.3784632804633045,0.14764645746589897,26
OpenBMI_MI,LiteBN,3,0,"[0.00010861924449471569, 0.0018319037250304436]",0.000952979333561927,2,[2],"[-0.015400469845671437, -0.012421325927427285]",-0.013957731046501925,True,False,1,0.1788258285913735,0.07403153895388333,26
OpenBMI_MI,LiteBN,3,0,"[0.09548248807408237, 0.13091575513444223]",0.11331559806890917,3,"[3, 4, 5, 6]","[0.05491026861774748, 0.09040900843977169]",0.07275083032705106,True,True,4,0.0897798505740679,0.016649910248308662,26
OpenBMI_MI,LiteBN,3,0,"[0.11231446058638919, 0.13317225754381454]",0.12276499356310751,4,"[7, 8, 9, 10]","[0.0748157458158332, 0.09501949026081878]",0.08484678797191424,True,True,4,0.0385396959984215,0.012576612537432301,26
OpenBMI_MI,LiteBN,3,0,"[0.019635419085141437, 0.02767762889715293]",0.02356310567047319,5,"[11, 12, 13, 14]","[-0.0461242404601194, -0.03170294191601236]",-0.039063480002530605,True,False,4,0.008499566035713396,0.005126493756702968,26
OpenBMI_MI,LiteBN,3,0,"[0.004498987543820818, 0.007909682488378552]",0.006178197613557462,6,"[15, 16, 17, 18]","[-0.06710470940162504, -0.05388020627642099]",-0.06057307450490755,False,False,4,-0.013410834103236163,0.005196607402668057,26
OpenBMI_MI,LiteBN,3,0,"[-0.0002274588843363697, 0.0001429650634241957]",-4.428968418424623e-05,7,[19],"[-0.015964155367040666, -0.013548900116633776]",-0.014783845843144646,False,False,1,-0.041358538048707094,0.028847889317662197,26
OpenBMI_MI,LiteBN,3,1,"[-0.00021871971965705542, 4.527159481121484e-06]",-0.00010162758688290169,0,[0],"[-0.013990138153728357, -0.011664535043595183]",-0.012809548518233333,True,False,1,0.5206299432083127,0.20546388084739994,25
OpenBMI_MI,LiteBN,3,1,"[8.154390306168494e-05, 0.0017977608397616244]",0.0009597520414987321,1,[1],"[-0.012953401658512064, -0.010441809460380005]",-0.011695242719047977,True,False,1,0.39678239036853374,0.18092691026686508,25
OpenBMI_MI,LiteBN,3,1,"[0.06720172808398643, 0.09316831163760383]",0.07998652606936535,2,"[2, 3, 4, 5]","[0.021194777919868634, 0.04459811702244297]",0.03237747933689815,True,True,4,0.099254245296592,0.021808044691531296,25
OpenBMI_MI,LiteBN,3,1,"[0.1163477298852403, 0.14710199911975444]",0.13196928747121123,3,"[6, 7, 8, 9]","[0.08618249969181228, 0.11396276922886968]",0.10055590452714941,True,True,4,0.048415355161158385,0.012888090977312297,25
OpenBMI_MI,LiteBN,3,1,"[0.02527795911197719, 0.03280575252818529]",0.029118727808260095,4,"[10, 11, 12, 13]","[-0.03691498935156357, -0.021629963743922315]",-0.029317571627688447,True,False,4,0.01108527852130946,0.0063227160171646715,25
OpenBMI_MI,LiteBN,3,1,"[0.00440053117838569, 0.007984201960690867]",0.006176927358954378,5,"[14, 15, 16, 17]","[-0.06416246422347578, -0.051254190263364176]",-0.057649962013332286,False,False,4,-0.007493711860284279,0.00522742961444272,25
OpenBMI_MI,LiteBN,3,1,"[0.008241394989865362, 0.013055794019514727]",0.01079776485483357,6,"[18, 19]","[-0.02055825004745208, -0.012778040786596423]",-0.016610089034736552,False,False,2,-0.03316195479738805,0.015907881974980755,25
OpenBMI_MI,LiteBN,3,2,"[-4.138305573716261e-05, 0.0003350762772258992]",0.00013882567019174542,0,[0],"[-0.01548456603308043, -0.01222430121165091]",-0.013887333522483107,True,False,1,0.5357177358235141,0.23056711306188318,26
OpenBMI_MI,LiteBN,3,2,"[-0.00022084313831860464, 0.0002528722473161004]",2.969488648444279e-05,1,[1],"[-0.015589769028320375, -0.012406870237437214]",-0.014003531524209533,True,False,1,0.38963259062127165,0.1436411329457544,26
OpenBMI_MI,LiteBN,3,2,"[-0.0005068220920242388, 0.0021736938114627594]",0.0008737541030726999,2,[2],"[-0.01543737253937747, -0.01098606134667463]",-0.013112806880811968,True,False,1,0.25133968165178894,0.08824534220189979,26
OpenBMI_MI,LiteBN,3,2,"[0.003805474943564654, 0.008433782716363617]",0.006019566376280537,3,[3],"[-0.009774107656826044, -0.005497197103217723]",-0.00765781868336866,True,False,1,0.18479932461017773,0.07892185706147377,26
OpenBMI_MI,LiteBN,3,2,"[0.16617913298405998, 0.21897431678194884]",0.1931528376296421,4,"[4, 5, 6, 7]","[0.1460682036279777, 0.19941397710324463]",0.1731729924332584,True,True,4,0.09563289075483808,0.019465288433339358,26
OpenBMI_MI,LiteBN,3,2,"[0.027283471315353688, 0.03542559354530583]",0.03130853899980946,5,"[8, 9, 10, 11]","[-0.037699223428315075, -0.024583967972453078]",-0.03127242750351144,True,False,4,0.03815849934814699,0.01084390113160249,26
OpenBMI_MI,LiteBN,3,2,"[0.028458595167641414, 0.0377270086601498]",0.03312189353894688,6,"[12, 13, 14, 15]","[-0.037671939733082464, -0.01940080701065189]",-0.02842222142592228,True,False,4,0.00787313036477584,0.006101179582777614,26
OpenBMI_MI,LiteBN,3,2,"[0.007500203368486801, 0.011279256691020215]",0.00937757538561313,7,"[16, 17, 18, 19]","[-0.06578702947814015, -0.050803542330410595]",-0.05844624352816051,False,False,4,-0.016192168445066643,0.006147878073074828,26
OpenBMI_MI,LiteBN,4,0,"[-0.0002995101112046377, 0.00048507348666463354]",0.00011432903246779903,0,[0],"[-0.014070335607282283, -0.01163222700247293]",-0.0128454397652835,True,False,1,0.5457170775061321,0.1917171052716261,26
OpenBMI_MI,LiteBN,4,0,"[-0.0002503250758029805, -1.720812540604602e-05]",-0.00013676303819505685,1,[1],"[-0.014324959914370444, -0.011875384821843304]",-0.013109336470700375,True,False,1,0.40009286989413695,0.16293250613890853,26
OpenBMI_MI,LiteBN,4,0,"[-0.00038190048845269605, 9.495181975996944e-05]",-0.0001497794541434891,2,[2],"[-0.014396537078998536, -0.011839130525097285]",-0.013121270557943888,True,False,1,0.21452140461563426,0.08911771589172186,26
OpenBMI_MI,LiteBN,4,0,"[0.029197516985063624, 0.04504240857350036]",0.036927488855581954,3,"[3, 4, 5, 6]","[-0.02860659878392814, -0.01331674204840574]",-0.02093481523301102,True,False,4,0.11110742491457265,0.02476644993360226,26
OpenBMI_MI,LiteBN,4,0,"[0.1542583937837324, 0.20326084820495438]",0.17891545273343779,4,"[7, 8, 9, 10]","[0.1308276124144104, 0.1784601984152586]",0.1550082194145108,True,True,4,0.050410609682233605,0.010607768362610012,26
OpenBMI_MI,LiteBN,4,0,"[0.04376132681979097, 0.05873680656138173]",0.05115738065988144,5,"[11, 12, 13, 14]","[-0.017338644163754833, 0.0063645426581374585]",-0.005114719984402409,True,False,4,0.0076403910671180185,0.005453492893616798,26
OpenBMI_MI,LiteBN,4,0,"[0.004034165942990921, 0.007683872139756893]",0.005813048245218264,6,"[15, 16, 17, 18]","[-0.07028742067291352, -0.05349898782292479]",-0.06176182392930258,False,False,4,-0.010872359682881477,0.005615040591252071,26
OpenBMI_MI,LiteBN,4,0,"[-0.000428243743269933, 0.0008413799502028678]",0.00025149106983970645,7,[19],"[-0.014687407752789565, -0.011452438033364003]",-0.01305968490790297,False,False,1,-0.03722879879298077,0.02331644180669974,26
OpenBMI_MI,LiteBN,4,1,"[-7.764284343652665e-05, 0.0006578048609871056]",0.00028226159156672113,0,[0],"[-0.012877921806015753, -0.010465195700174864]",-0.011675959541058944,True,False,1,0.5984779538272127,0.16819167293899848,25
OpenBMI_MI,LiteBN,4,1,"[-0.0005914286327484537, 0.0004025275313691883]",-6.92609501122328e-05,1,[1],"[-0.013326069886292048, -0.010651054419231002]",-0.012044698925782783,True,False,1,0.32565623202760063,0.1515887185010974,25
OpenBMI_MI,LiteBN,4,1,"[-0.0003820313533298682, 0.0001785551161730722]",-0.00010946954802886414,2,[2],"[-0.013261962397573743, -0.010886976855698652]",-0.012081115322901282,True,False,1,0.26551741603172707,0.11488213073913722,25
OpenBMI_MI,LiteBN,4,1,"[0.06907789988938318, 0.10674527423438922]",0.08707552429161726,3,"[3, 4, 5, 6]","[0.031967429346064405, 0.06922100330916209]",0.04964096246446938,True,True,4,0.13002684135249087,0.03367534034078012,25
OpenBMI_MI,LiteBN,4,1,"[0.08292563961908055, 0.10868395807933649]",0.09604743585802229,4,"[7, 8, 9, 10]","[0.048205499518863854, 0.07271096552107743]",0.060896781313412064,True,True,4,0.04843367825335231,0.011690866971530914,25
OpenBMI_MI,LiteBN,4,1,"[0.029776521616869132, 0.04046382402922531]",0.034889990994033136,5,"[11, 12, 13, 14]","[-0.026306945781236216, -0.0061474599946979075]",-0.016002889555164077,True,False,4,0.008116717732701024,0.005331218142720065,25
OpenBMI_MI,LiteBN,4,1,"[0.007344016952777941, 0.011304690802687391]",0.009231895460831328,6,"[15, 16, 17, 18]","[-0.0551882174405383, -0.04110186221552384]",-0.04812884299147879,False,False,4,-0.015284762219303633,0.006549543270934752,25
OpenBMI_MI,LiteBN,4,1,"[0.0005735835777472008, 0.001639154869346917]",0.0011126375864098145,7,[19],"[-0.011953210845795101, -0.009158212762545895]",-0.010600564347872035,False,False,1,-0.048992316090217314,0.027506959670295764,25
OpenBMI_MI,LiteBN,4,2,"[3.4534315773338784e-05, 0.0005930497432452992]",0.00031412356418942893,0,[0],"[-0.01380935572127699, -0.011235207373532933]",-0.012524038154615847,True,False,1,0.6310672290609805,0.2356943201408285,26
OpenBMI_MI,LiteBN,4,2,"[-0.0005120929964692442, 0.00037358250481126523]",-6.664076393548757e-05,1,[1],"[-0.014221180113023223, -0.011616988064235154]",-0.012925734106414344,True,False,1,0.4095263906694238,0.16461640543868242,26
OpenBMI_MI,LiteBN,4,2,"[-0.0001921220103337917, 0.0002631251474619093]",3.1798246998023654e-05,2,[2],"[-0.014140379785848275, -0.011433487438651694]",-0.012817145508947598,True,False,1,0.2875846384977888,0.11494799088921488,26
OpenBMI_MI,LiteBN,4,2,"[-4.5783740207935404e-05, 0.002128206944817679]",0.0009829477831187804,3,[3],"[-0.013091324857838508, -0.010536475406519662]",-0.011818069277982617,True,False,1,0.17083323341396017,0.06112208266276055,26
OpenBMI_MI,LiteBN,4,2,"[0.01740708317500015, 0.035279640755850133]",0.026194943641924155,4,[4],"[0.006317067684799741, 0.02377519523063612]",0.015098922686822601,True,True,1,0.13148752598209443,0.04309872081729076,26
OpenBMI_MI,LiteBN,4,2,"[0.15973565569476217, 0.19894941066296848]",0.1793057445085871,5,"[5, 6, 7, 8]","[0.142510080375873, 0.17870741565573442]",0.16069661644281028,True,True,4,0.06864539780369726,0.01676511507464456,26
