task,fold,seed,population,subject_id,historical_BA,replayed_BA,delta_BA,historical_macro_F1,replayed_macro_F1,historical_accuracy,replayed_accuracy,status
OpenBMI_ERP,2,0,heldout,54,0.6736363636363636,0.6736363636363636,0.0,0.6768178469956856,0.6768178469956856,0.8237373737373738,0.8237373737373738,PASS
OpenBMI_ERP,3,0,outer,45,0.8309090909090909,0.8309090909090909,0.0,0.7896319654301522,0.7896319654301522,0.8676767676767677,0.8676767676767677,PASS
OpenBMI_ERP,3,0,outer,34,0.8587878787878788,0.8587878787878788,0.0,0.7597259301553988,0.7597259301553988,0.8252525252525252,0.8252525252525252,PASS
OpenBMI_ERP,3,0,outer,27,0.9609090909090909,0.9609090909090909,0.0,0.9139084447989148,0.9139084447989148,0.946969696969697,0.946969696969697,PASS
OpenBMI_ERP,3,0,outer,49,0.8693939393939394,0.8693939393939394,0.0,0.7801412411498223,0.7801412411498223,0.8449494949494949,0.8449494949494949,PASS
OpenBMI_ERP,3,0,outer,10,0.7981818181818181,0.7981818181818181,0.0,0.7699506499759268,0.7699506499759268,0.8595959595959596,0.8595959595959596,PASS
OpenBMI_ERP,3,0,outer,22,0.8918181818181818,0.8918181818181818,0.0,0.7889731962179611,0.7889731962179611,0.847979797979798,0.847979797979798,PASS
OpenBMI_ERP,3,0,outer,19,0.9566666666666667,0.9566666666666667,0.0,0.9037905195973428,0.9037905195973428,0.9398989898989899,0.9398989898989899,PASS
OpenBMI_ERP,3,0,outer,16,0.8378787878787879,0.8378787878787879,0.0,0.8143208700824169,0.8143208700824169,0.8893939393939394,0.8893939393939394,PASS
OpenBMI_ERP,3,0,heldout,4,0.9039393939393939,0.9039393939393939,0.0,0.8666321372285775,0.8666321372285775,0.9186868686868687,0.9186868686868687,PASS
OpenBMI_ERP,3,0,heldout,12,0.9633333333333334,0.9633333333333334,0.0,0.9226406208579606,0.9226406208579606,0.953030303030303,0.953030303030303,PASS
OpenBMI_ERP,3,0,heldout,13,0.9066666666666667,0.9066666666666667,0.0,0.8353747257400208,0.8353747257400208,0.8909090909090909,0.8909090909090909,PASS
OpenBMI_ERP,3,0,heldout,17,0.8227272727272728,0.8227272727272728,0.0,0.7576065768285447,0.7576065768285447,0.8358585858585859,0.8358585858585859,PASS
OpenBMI_ERP,3,0,heldout,18,0.9327272727272727,0.9327272727272727,0.0,0.8924229658160809,0.8924229658160809,0.9343434343434344,0.9343434343434344,PASS
OpenBMI_ERP,3,0,heldout,24,0.81,0.81,0.0,0.7274639163377603,0.7274639163377603,0.8045454545454546,0.8045454545454546,PASS
OpenBMI_ERP,3,0,heldout,25,0.7863636363636364,0.7863636363636364,0.0,0.7792117237849189,0.7792117237849189,0.8742424242424243,0.8742424242424243,PASS
OpenBMI_ERP,3,0,heldout,29,0.8454545454545455,0.8454545454545455,0.0,0.8151428441658719,0.8151428441658719,0.8878787878787879,0.8878787878787879,PASS
OpenBMI_ERP,3,0,heldout,36,0.9545454545454546,0.9545454545454546,0.0,0.8988306398633557,0.8988306398633557,0.9363636363636364,0.9363636363636364,PASS
OpenBMI_ERP,3,0,heldout,37,0.9378787878787879,0.9378787878787879,0.0,0.9161189533343437,0.9161189533343437,0.951010101010101,0.951010101010101,PASS
OpenBMI_ERP,3,0,heldout,39,0.7027272727272728,0.7027272727272728,0.0,0.6566641719162704,0.6566641719162704,0.7651515151515151,0.7651515151515151,PASS
